data,ordine_id,cliente_id,canale,articolo_id,categoria,essenza,quantita_milli,unita_misura,ricavo_cents,costo_cents
2025-04-17,ord-001,cli-001,architetto,art-001,tavola,abete,18000,mq,158400,75600
2025-04-21,ord-002,cli-002,impresa,art-002,tavola,larice,23000,mq,249872,126500
2025-04-25,ord-003,cli-003,showroom,art-003,tavola,rovere,28000,mq,484120,257600
2025-04-29,ord-004,cli-004,rivenditore,art-004,tavola,castagno,33000,mq,440220,247500
2025-05-03,ord-005,cli-005,diretto,art-005,tavola,olmo,38000,mq,565136,326800
2025-05-07,ord-006,cli-006,architetto,art-006,tavola,noce,18000,mq,387000,198000
2025-05-11,ord-007,cli-007,impresa,art-007,perlinato,abete,23000,mq,160632,78200
2025-05-15,ord-008,cli-008,showroom,art-008,perlinato,larice,28000,mq,255360,134400
2025-05-19,ord-009,cli-009,rivenditore,art-009,pannello,rovere,33000,mq,479688,257400
2025-05-23,ord-010,cli-010,online,art-010,pannello,castagno,38000,mq,441408,243200
2025-05-27,ord-011,cli-011,architetto,art-011,lamella,olmo,18000,mq,226800,109800
2025-05-31,ord-012,cli-012,diretto,art-012,lamella,noce,23000,mq,399349,204700
2025-06-04,ord-013,cli-013,impresa,art-013,travatura,abete,28000,ml,167580,78400
2025-06-08,ord-014,cli-014,showroom,art-014,travatura,larice,33000,ml,248952,128700
2025-06-12,ord-015,cli-015,rivenditore,art-015,travatura,rovere,38000,ml,484880,273600
2025-06-16,ord-016,cli-016,architetto,art-016,pavimento,castagno,18000,mq,302400,149400
2025-06-20,ord-017,cli-017,diretto,art-001,tavola,abete,23000,mq,196328,96600
2025-06-24,ord-018,cli-018,impresa,art-002,tavola,larice,28000,mq,297920,154000
